,code,name,subject_type,num_credits,period,course,language,content,mention,url,bibliography
20,102783,Análisis y Diseño de Algoritmos,Obligatoria,6,1,3,Catalán,"ContenidoTema 1. Pre-condiciones, post-condiciones e invariantesTema 2. Recursividad y Complejidad ComputacionalTema 3. BacktrackingTema 4. Branch & BoundTema 5. Programación DinámicaTema 6. GreedyTema 7. Algoritmos ProbabilísticosTema 8. Análisis de algoritmos",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102783/es,"BibliografíaFundamentos de Algorítmia, G Brassard P. Bratley. Prentice Hall.Técnicas de Diseño de Algoritmos, Rosa Guerequeta y Antonio Vallecillo.Técnicas de diseño de algoritmos, F. Perales, M. Mascaró. Universitat de les Illes BalearsThinking in C++ 2nd Edition by Bruce Eckel Volume 1 y Volume 2. (http://www.mindview.net/Books/TICPP/ThinkingInCPP2e.html)El lenguaje de programación C++, Bjarne Stroustruphttp://en.cppreference.com/w/http://www.cplusplus.com/"
21,102787,Aprendizaje Computacional,Obligatoria,6,1,3,Catalán,ContenidoTEMA 1: INTRODUCCIÓN1.1 Conceptos básicos y los paradigmas bioinspirados1.2 Historia del aprendizaje computacionalTEMA 2: REGRESIÓN Y CLASIFICACIÓN2.1 Regresión de datos numéricos: descenso del gradiente2.2 Regularización y regresión logística2.3 Clasificación de datos numéricos: máquinas de vectores de soporte2.4 Redes neurales artificiales: algoritmo de backpropagationTEMA 3: AGRUPACIÓN Y BÚSQUEDA3.1 Memorización: aprendizaje perezoso3.2 Sistemas recomendadores: Content-based vs. Collaborative filtering3.3 Clustering: k-means y Expectation-Maximization3.4 Algoritmos genéticos,,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102787/es,"BibliografíaEnlaces web-Caronte:http://caronte.uab.cat-Artificial Intelligence: A Modern Approach.http://aima.cs.berkeley.edu/Bibliografía básica-    S. Russell, P. Norvig.Artificial Intelligence: A Modern Approach. Ed. Prentice Hall, Second Edition, 2003. (Existeix traducció al castellà:Inteligencia artificial: Un Enfoque Moderno)Bibliografía complementaria-    L. Igual, S. Seguí.Introduction to Data Science. Ed. Springer, 2017-Bishop,Pattern Recognition and Machine Learning, 2007.-    Duda, Hart, and Stork,Pattern Classification, 2nd Ed., 2002.-    Marlsand,Machine Learning: an Algorithmic Perspective, 2009-    Mitchell,Machine Learning, 1997-    Ripley,Pattern Recognition and Neural Networks, 1996.Bibliografía relacionada-    Eberhart, Shi,Computational Intelligence: Concepts to Implementations, 2007-    Friedman, Tibshirani,The Elements of Statistical Learning, 2009.-    Gilder, Kurzweil, Richards,Are we spiritual machines? Ray Kurzweil vs. the Critics of Strong AI, 2011-    Kurzweil,The Singularity is Near: When Humans trascend Biology, 2006-    Rosen,Life Itself: A Comprehensive Inquiry into the Nature, Origin, and Fabrication of Life (Complexity in Ecological Systems), 2005-   Witten,Frank, Hall,Data Mining: Practical Machine Learning Tools and Techniques, 2011"
22,102790,Arquitectura y Tecnologías de Software,Obligatoria,6,2,3,Catalán,"ContenidoEl curso consta de 3 temas diferenciados entre ellos pero con un hilo conductor ligado a la nueva Ingeniería de Software en entornos modernos y actuales.Los contenidos son ambiciosos, sin embargo, como que la dinámica de la asignatura pretende ser muy interactiva, los contenidos se adaptarán (alargarán o acortarán), en función del transcurso de las sesiones. Por otro lado, los temas propuestos son en sí mismos muy amplios y densos, lo que hace imposible poder profundizar durante el transcurso de una asignatura. Tampoco es el objetivo; se quiere dar un esbozo inicial y los conocimientos básicos.Por otra parte, a pesar de que todos los conceptos tratados serán debidamente referenciados en los materiales entregados o con referencias externas de consulta, muchos de ellos se desarrollarán durante las clases, por lo tanto, su asistencia es altamente recomendable, por no decir indispensable, para adquirir todos los conocimientos propuestos.Tema 1. Introducción al Big-DataEl concepto de datos masivas (o Big Data) es el nombre que reciben los conjuntos de datos, los procedimientos y las aplicaciones informáticas, que, por su volumen, su naturaleza diversa y la velocidad a la que deben ser procesadas, rebasan la capacidad los sistemas informáticos habituales. Este procesamiento de datos se utiliza para detectar patrones en su interior, pudiendo hacer así predicciones válidas para la toma de decisiones. Este nuevo mundo del procesamiento de los datos necesita de nuevos paradigmas y estrategias de software. Se trabajará desde 2 vertientes distintos: desde la posición de Data Engineer y desde la de Data Scientisttemario:Conceptos básicos.Estructuras y plataformasHadoop, SparkIngeniería de software en el BigDataAlgoritmos y PatronesModelos y Estructuras de DatosSeguridad, Robustez, IntegridadIntroducción a IoT e Industria 4.0 en el mundo BigDataData mining / Machine Learning / Deep Learning / Predictive analyticsData ScientistsTema 2. Introducción a las base de datos no relacionales (NoSQL) y su implementación con MongoDB.Las base de datos no relacionales (NoSQL) son una nueva perspectiva dentro de las bases de datos. Con el crecimiento exponencial de internet, el volumen de datos a almacenar, ha crecido también de forma exponencial. Estos datos se deben guardar, y en determinados casos, las bases de datos relacionales no tienen el tiempo de respuesta más óptimo. Las bases de datos NoSQL dan respuesta a estos casos, que cada vez son más.MongoDB es una de estas base de datos NoSQL, la cual es ideal para almacenar grandes volúmenes de datos documentales así como metadatos e informaciones no estructuradas.temario:Introducción a las bases de datos No-SQL: definción, características y tiposMongoDB:conceptos básicoscaracterísticasIntroducción a JSON de MongoDBOperaciones: insertar, importar, exportar, find, update, delete, agregacionesImplementación en javaOtros NoSQL:CassandraBigtableAllegroGraphTema 3. Introducción a devopsDevops es un acrónimo inglés de development (desarrollo) y operations (operaciones), que se refiere a una cultura o movimiento que se centra en la comunicación, colaboración e integración entre desarrolladores de software y los profesionales de operaciones en las tecnologías de la información (IT). DevOps es una respuesta a la interdependencia del desarrollo de software y las operaciones IT. Su objetivo es ayudar a una organización a producir productos y servicios de software rápidamente.temario:Introducción a DevOpsconceptos básicoscaracterísticasDevops dentro las metodologias AgileEstructuras y plataformasGestión de infraestructurasPruebas de aceptaciónTecnologías Puppet, docker, Vagrant",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102790/es,"BibliografíaNoSQL Distilled: A Brief Guide to the Emerging World of Polyglot Persistence. Pramod J. Sadalage , Martin Fowler. Addison-wesley, 2013.MongoDB: The Definitive Guide.  Kristina Chodorow . O'Really , 2013.Big Data for Dummies . Judith Hurwitz, Alan Nugent, Fern Halper, Marcia Kaufman. Wiley, 2013Big Data Analytics with Spark and Hadoop, Venkat Ankam, 2016Big-Data Analytics and Cloud Computing: Theory, Algorithms and Applications, Springer, 2016DevOps: A Software Architect's Perpective, Financial Times/Practice Hall, 2015Learning Puppet 4: A Guide to Configuration Management and , O'Reilly Media, 2016Docker Cookbook,  Sebastien Goasguen, O'Reilly Media,  2015Creating Development Environments with Vagrant , packt publishingScalable Internet Architectures, Theo Schlossnagle, Paperback, 2006The Art of Scalability: Scalable Web Architecture, Processes, and Organizations for the Modern Enterprise Paperback, Jun 2015"
23,102778,Arquitecturas Avanzadas,Obligatoria,6,1,3,,"Contenido1. Paralelismo de InstruccionesReordenación dinámica de la ejecución de las instruccionesDependencias de datos entre instrucciones en un bucle2. Paralelismo de DatosAnálisis del paralelismo de datos de un algoritmoParalelismo SIMD (vectorización) y MIMD (multi-thread)Arquitecturas Vectoriales e instrucciones SIMDGPUs y aceleradores de cómputo3. Arquitectura de computadores paralelosEstructura y arquitectura de los procesadores multi-hilo y multi-núcleo, y de los nodos multi-procesadorJerarquía de memoria (NUMA) y soporte para la coherencia de datos encacheSoporte H/W para la sincronización y para la comunicación entrethreads4. Algoritmos ParalelosModelo de paralelismo con variables compartidas y sincronización. Patrones de cómputo paraleloParalelismo de datos (SIMD): operaciones de reducción y de transformación sobre estructuras de datos multi-dimensionalesParalelismo de tareas (MIMD):master/worker, divide & conquer,pipelineProgramación no determinista y sincronización sinlocksDirectivas OpenMP y OpenACC5. Evaluación del Rendimiento de Aplicaciones ParalelasAnálisis de complejidad, paralelismo y localidadMedida del tiempo de ejecución, IPC, ancho de banda e intensidad aritméticaTrabajo total y camino crítico de la ejecución paralelaSpeedupy eficiencia de la ejecución paralelaSobrecarga (overhead) de la sincronización y de las comunicaciones",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102778/es,"BibliografíaComputer Architecture: A Quantitative Approach.  6th EditionJohn Hennessy, David Patterson, Morgan Kaufmann (Elsevier) 2018 (Cap. 4 y 5)Structured Parallel Programming: Patterns for efficient computationM. McCool, J. Reinders, A. Robison, Elsevier, 2012Parallel Programming for Multicore and Cluster SystemsT. Rauber, G. Rünger, Springer (Elsevier), 2010Programming Massively Parallel Processors: A Hands-on ApproachD. Kirk, & W.M. Hwu, Morgan Kaufmann (Elsevier), 2010"
24,102782,Compiladores,Obligatoria,6,2,3,Catalán,"ContenidoI. Introducción. Conceptos básicos.Introducción a los compiladores.Estrategias de construcción de un compilador.Definición de compilador y sus partes.Presentación de los siguientes temas del curso.II. Análisis lexicográfica: SCANNER.Definición de análisis lexicográficoexpresiones regularesImplementación de un analizador lexicográfico (Scanner)Análisis lexicográfica.III. Gramáticas y análisis sintáctico: PARSER.Definición de gramáticas libres de contexto.Notaciones para definir gramáticas.Características de las gramáticas y sus Lenguajes de Programación asociados.Gramáticas LL (1).Parsers LL (1).Recuperación de errores en parsers LL (1).Parsers LR, SLR, LALR.Consideraciones prácticas.IV. Análisis semántico.Traducción dirigida por la Sintaxis.Tabla de Símbolos.Análisis semántico de declaraciones.Análisis semántico de expresiones.V. Organización de la memoria en tiempo de ejecución.Ambiente de ejecución y asignación estática de memoria.Asignación de la pila.Heap.VI. Generación de código.Máquina abstracta.Generación de código de expresiones.Proceso de referencias a estructuras de datos.Generación de código de funciones.Generación de código de estructuras de control.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102782/es,"BibliografíaBibliografía básicaCharles N. Fischer & Richard J. Leblanc jr.:Crafting a Compiler with C. The Benjamin / Cummings Publishing Company inc., 1991.Jean-Paul Tremblay & Paul G. Sorenson:The Theory and Practice of Compiler Writing. MCGRAW-HILL, 1985.David A. Watt:Programming Language Concepts and Paradigms. Prentice Hall, 1990.Alicia Garrido & all:Diseño de compiladores. Publicaciones Universidad de Alicante, 2002.Bibliografía de consultaDavid A. Watt.:Programming Language Processors. Prentice Hall, 1993.Anthony J. Field & Peter G. Harrison:Functional Programming. Addison-Wesley, 1988.Terrence W. Pratt:Programming Languages: Design and Implementation. Prentice Hall International Editions, 1984.Edited by G. Goos and J. Hartmanis:Compiler Construction. An Advanced Course. Springer-Verlag, 1974Jean-Paul Tremblay & Paul G. Sorenson:An Implementation Guide to Compiler Writing. MCGRAW-HILL, 1982.Ronald Mak:Writing Compilers & Interpreters: An Applied Approach. Wiley, 1991.J. P. Brown:Writing Interactive Compilers and Interpreters. Wiley, 1979.Allen Y. Holub:Compiler Design in C. Prentice Hall, 1990."
25,102777,Computación de Altas Prestaciones,Obligatoria,6,2,3,,"ContenidoTema 1: Introducción a sistemas de altas prestaciones.Introducción a los sistemas de altas prestaciones, sistemas paralelos, multiprocesadores y multicomputadores. Ejecución de aplicaciones paralelas en sistemas de altas prestaciones.Tema 2: Clasificación de paralelismoSIMD (Single Instruction, Multiple Data), MIMD (Multiple Instruction, Multiple Data). Modelos de aplicaciones paralelas.Tema 3: Algoritmos paralelosDefinición de algoritmos paralelos. Ejemplos de algoritmos paralelos. Desarrollo de algoritmos paralelos.Tema 4: Programación paralelaParadigmas de programación paralela. Aplicaciones basadas en paso de mensajes. Estándar MPI (Message Passing Interface). Aplicaciones basadas en memoria compartida. Estándar OpenMP (Open multiprocessing) y CUDA (Compute Unified Device Architecture). Aplicaciones híbridas (MPI + OpenMP). Desarrollo de aplicaciones utilizando MPI, OpenMP, CUDA y programación híbrida.Tema 5: Arquitectura de SupercomputadoresParticularidades de la arquitectura de supercomputadores. Redes de Interconexión. Infraestructura física y costes.Tema 6: Análisis de prestacionesAnálisis de prestaciones de sistemas paralelos. Evaluación de prestaciones de sistemas paralelos. Ejemplos de herramientas de evaluación de prestaciones.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102777/es,"BibliografíaParallel Programming Concepts and Practice. Bertil Schmidt, Jorge González-Domínguez, Christian Hundt, Moritz Schlarb. Morgan Kaufmann, 2018An Introduction to Parallel Programming, 2nd edition. Peter S. Pacheco. Morgan Kaufmann. 2018Programming Massively Parallel Processors, A Hands-on Approach. David B. Kirk, Wen-mei W. Hwu. Morgan Kaufmann. 3th Edition. 2018Computer Architecture. A quantitative approach. John L. Hennessy, David A. Patterson. Morgan Kaufmann. 6a edición. 2018Introduction to Parallel Computing. A. Grama et alter. Addison Wesley, Second Edition, 2003.Parallel Program Development For Cluster Computing: Methodology, Tools and Integrated  Environments. Edited by J. C. Cunha, P. Kacsuk, S. C. Winter. Nova Science Publishers, Inc., 2001.Parallel Programming with MPI, Peter Pacheco, Morgan Kauffman, 1996Using MPI-2, William Gropp, Ewing Lusk and Rajeev Thakur, MIT Press, 1999."
26,102786,"Conocimiento, Razonamiento e Incertidumbre",Obligatoria,6,1,3,Catalán,"ContenidoEl contenidodesarrollalas trespartes de la asignaturade formaascendenteensu complejidad.Introducción:concepto demultiagente.Razonamientobasadoenalgoritmos debúsqueda:Búsquedalocal.Buscarconrestricciones.Representacióndel conocimiento:Toma dedecions:Árbolesde decisión,EspaciosdeVersiones.Reglasde asociaciónRazonamientoconincertidumbre:Razonamientobayesiano.Redesbayesianas,el caso de lasredesde Markovocultas.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102786/es,"BibliografíaEnlaces webPágina web de la asignatura -Caronte-:http://caronte.uab.catArtificial Intelligence: A Modern Approach.http://aima.cs.berkeley.edu/Bibliografia básicaS. Russell, P. Norvig.Artificial Intelligence: A Modern Approach. Ed. Prentice Hall, Second Edition, 2003. (Existeix traducció al castellà:Inteligencia artificial: Un Enfoque Moderno)T. Mitchell.Machine Learning.McGraw Hill. 1997.Bibliografia complementariaC. Bishop.PatternRecognition and Machine Learning.Springer-Verlag New York, Inc. 2006"
27,102759,Diseño de Software,Obligatoria,6,1,3,Catalán,"Contenido1. Principios de orientación a objeto2. Patrones de diseño: creacionales, estructurales, de comportamiento3. Diseño por contrato4. Estilo de codificación y comentarios. logging5. Diseño de la interfaz de usuario- usabilidad- user research- proceso: prototipado, user testing- internacionalización6. Programación de interfaces en Android",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102759/es,"BibliografíaPart 1Design patterns: elements of reusable object oriented  software. E. Gamma, R. Helm, R. Johnson, J. Vlissides. Addison Wesley, 1994. Versión en castellano de Pearson Educación, 2003.Design patterns explained simply.  Alexander Shvets. https://sourcemaking.com/design-patterns-ebook.Head first design patterns. E. Freeman, E. Freeman, K. Sierra, B. Bates. O'Reilly, 2004.The elements of Java style. Al Vermeulen, Scott W. Ambler, Greg Bumgardner et al. Cambridge University Press, 2000.Clean code: a handbook of agile software craftmanship. R.C. Martin. Prentice Hall, 2008. Edición en castellano Codigo limpio, d'Anaya Multimedia 2012.Part 2The user experience team of one. A research and design survival guide. Leah Buley. Rosenfeld, 2013.Understanding your users. A practical guide to user research methods. Kathy Baxter, Catherine Courage, Kelly Caine. Morgan Kaufmann, segona edició 2015.Killer UX design. Jodie Moule. Sitepoint, 2012.Interviewing users. How to uncover compelling insights. Steve Portigal. Rosenfeld, 2013.Rocket surgery made easy: the do-it-yourself guide to finding and fixing usability problems. S. Krug. New Riders, 2010. Edición en castellano Haz facil lo imposible, d'Anaya Multimedia 2010.Específicos para las prácticas:Thinking in Java, 3rd edition. B. Eckel. Versió pdf ahttp://mindview.net/Books/TIJ/. Versión en castellano de Pearson Educación, 2002.Beginning Android 4 application development. Wei-Meng Lee. Wiley, 2012.Head first Android development. Dawn Griffiths, David Griffiths. O'Reilly, 2015."
28,103804,Ética para la Ingeniería,Obligatoria,3,2,3,Catalán,"ContenidoLa asignaturaintroducecuáles son lospuntosde vistaprincipalessobre la tecnologíay qué responsabilidadtienen losprofesionalesrespecto al ejerciciode suprofesión.Sepresentan losmarcoséticosprincipalesque nos puedenayudaren el análisisde situacionesdondeaparecenconflictoséticos.Sedescribecómo se enfocala éticaen los estudiostécnicosy cómo se haninstaurado loscódigosdeontológicosen diferentesprofesionesrelacionadas conla ingeniería.Se estudiancasosde ámbitosconflictivospara identificarlas consecuenciasde las posiblesvíasde actuación.Eltemarioestá estructurado dela siguiente forma:1.FORMASDEL SABER.LA TECNOLOGÍARacionalidad(usosy tipos)Ciencia, técnicay tecnologíaTresvisionesde la tecnología2.CONSIDERACIONESÉTICASPRELIMINARESÉticay moralMoralyderechoAmenazaspara unaactuaciónresponsableLosjuiciosmoralesy elrelativismo3.ENFOQUESÉTICOSPRINCIPALESLas consecuenciasy elbien comúnEl debery los principiosEl diálogoyel consensoEl cuidado4.ASPECTOSGLOBALESDE LA INGENIERÍALa Agenda2030Desarrolloy sistemaeconómicoDesarrollohumanojusto,pacíficoy sostenible5.RESPONSABILIDADPROFESIONALDistincionessobre la responsabilidadResponsabilidadSocial EmpresarialCódigoséticosprofesionales",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/103804/es,"BibliografíaBilbao, G.; Fuertes, J. y Guibert, J. Mª (2006). Ética para ingenieros. Desclée De Brouwer.Bynum, T. W. and Rogerson, S. (eds.) (2004). Computer Ethics and Professional Responsibility. Blackwell Publishing.Harris, C. E.; Pritchard, M. S. and Rabins, M. J. (2005). Engineering Ethics. Concepts & Cases. Thomson Wadsworth.Hortal, A. (2002).Ética General de las Profesiones. Desclée De Brouwer.Weston, A. (2009) [2006]. El pensamiento atento. Proteus."
29,102773,Fundamentos de Tecnología de la Información,Obligatoria,6,1,3,Catalán,ContenidoEl papel de las TICsTICs en las organizacionesFundamentosAritmética modularPolinomios sobre GF(2)Tratamiento de la informaciónCódigos cíclicosCRC y LFSRCriptografía avanzadaCriptografía de clave públicaFunciones hashProtocolos criptográficsAplicaciones y serviciosTechnología BlockchainCriptomonedas: Bitcoins,,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102773/es,"BibliografíaJ.M. Basart, J. Rifà  i M. Villanueva: Fonaments de matemàtica discreta. Materials de la UAB. (1999).J. Rifà i L. Huguet: Comunicación Digital. Masson Ed. (1991).V. Shoup: A computational Introduction to number theory and Algebra. (2008). http://shoup.net/ntb/J. Domingo i J. Herrera, Criptografia per als Serveis Telemàtics i el Comerç Electrònic, Col·lecció Manuals no. 31, Barcelona: Editorial UOC, (1999). ISBN 84-8429-007-7.N. P. Smart: Cryptography Made Simple. Springer. (2016)C. Paar, J. Pelzl: Understanding Cryptography: A Textbook for Students and Practitioners. Springer. (2010).R. Anderson: Security Engineering: A Guide to Building Dependable Distributed System, Wiley (2001).C.P. Pfleeger: Security in Computing. Prentice Hall (1997).A. M. Antonopoulos: Mastering Bitcoins. Unlocking digital cryptocurrencies. O'Reilly Media (2017) 2nd Edition. https://github.com/aantonop/bitcoinbook"
30,102757,Garantía de la Información y Seguridad,Obligatoria,6,2,3,Catalán,"ContenidoMecanismos de seguridadAutenticaciónAutorizacióny control de accesoInfraestructurade clave públicaSeguridaddel softwareDetecciónde malware ydetecciónde intrusionesPrivacidad de datosGestiónde la seguridad yotros aspectosGestiónde vulnerabilidadesModeladode amenazasyataques,pentestingGestiónde riesgosInformáticaforense ypericialIngenieríasocialEn esta asignaturase venmecanismosconcretosde seguridadpara el diseñode sistemasde protección de la información, control de accesoe integridad.Se estudiatambién unavisión globalde la seguridad,gestiónde amenazas,técnicasde modeladode amenazas, gestiónde riesgos,y se introducendisciplinas comola informáticaforense ypericial.Cabe destacar queel orden en elque se trataránlos temaspuede variarrespectoa lo estipulado enesta guíapor motivosde planificacióndocente.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102757/es,"BibliografíaDe manera orientativa se da la siguinete bibliografia para la asignatura:Mark Stamp (2011) Information Security: principles and practice, 2n Edition. John Wiley & Sons.Adam Shostack (2014) Threat Modeling. Designing for security. John Wiley & Sons.Xabiel García Pañeda, David Melendi Palacio (2008) La peritación informática, un enfoque práctico, Colegio Oficial de Ingenieros en Informática Principado de Asturias.Vicenç Torra (2017) Data Privacy: Foundations, New Developments and the Big Data Challenge. Springer.Peter Szor (2005) The Art of Computer Virus Research and Defense. Adisson-Wesley.Wenliang Du (2017) Computer Security. A Hands-on ApproachMatt Bishop (2002) Computer Security: Art and Science, Addison-Wesley.Dieter Gollmann (2011) Computer Security, 3rd Edition. John Wiley & Sons"
31,102789,Gestión del Desarrollo de Software,Obligatoria,3,2,3,Catalán,"ContenidoBLOQUE 1: Gestión de la Configuración (GC)1. Introducción. Conceptos de la GCÍtems de configuración y agregados de GC. Versiones y configuraciones. Peticiones de cambios. Promociones y releases. Depósitos y espacios de trabajo. Esquemas de identificación de versiones. Herramientas de GC.2. Actividades de la GCÍtems de configuración e identificación de los agregados de la GC. Gestión de la promoción. Gestión de los releases. Gestión de las ramas. Gestión de las variantes. Gestión del cambio.3. Gestionando la GCDocumentar la GC. Asignación de responsabilidades en la GC. Organizar las actividades de la GC.BLOQUE 2: Gestión de Proyectos (GP)4. Introducción. Conceptos de la GPTareas y actividades. Productos, paquetes y roles. Modelo de tareas. Matriz de perfiles. Estructuras de organizaciones: tipos y visualización.5. Actividades de GPPlanificación, organización, control y finalización6. Metodologías de GPMetodología de Royce. Desarrollo iterativo e incremental. Desarrollo ágil.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102789/es,"BibliografíaBruegge, B. I Dutoit A.H. Object-Oriented Software Engineering. Pearson, Prentice-Hall, 2004.Berczuk, S. and Appleton B.Software Configuration Management Patterns: Effective Teamwork, Practical Integration. Addison-Wesley, 2002."
32,102741,Gestión y Administración de Bases de Datos,Obligatoria,6,1,3,Catalán,"Contenido1. BD orientadas a objetos y no relacionales (10 horas)Conceptos básicos de orientación a objetos.Identidad y estructura de un objeto.Encapsulamiento de operaciones, métodos y persistencia.Conceptos básicos de bases de datos no relacionales: MongoDB.2. Diseño físico (10 horas)Representación interna de los datos.Oracle: tablespaces y datafiles.MongoDB: WiredTiger.3. Control de acceso y seguridad (10 horas)Control de acceso discrecional (DAC).Control de acceso obligatorio (MAC).Control de acceso mediante roles (RBAC).4. Gestión y procesamiento de transacciones (10 horas)Conceptos y registro del sistema.Propiedades ACID.Clasificación de transacciones en base a recuperabilidad.5. Recuperación de BD (20 horas)Conceptos de recuperación.çTécnicas de recuperación basadas en actualización diferida e inmediata.Paginación a la sombra.Algoritmo ARIES.Copia de seguridad de bases de datos y recuperación ante fallos catastróficas.6. Control de Concurrencia (30 horas)Planificación de transacciones.Clasificación de transacciones en base a serialización.Administración de transacciones SQL.Deadlock e inaniciónTécnicas de bloqueo: GranularidadTécnicas basadas en marcas temporalesTécnicas multiversión7. Diseño físico y refino de BD (10 horas)Almacenamiento de datos.Indexación.Hashing.8. Procesamiento de consultas (20 horas)Arquitectura.Traducción de consultas SQLImplementación de operadores relacionalesProcesamiento en secuenciaHeurísticas de optimización9. BD distribuidas (30 horas)Conceptos básicosTécnicas de fragmentación, replicación i'assignació de datosTipos de sistemas de BD distribuidasControl de concurrenciaDDB en Oracle y MongoDB* Las horas en paréntesis son estimativas de las horas que el alumnado dedicará a cada tema contando las horas presenciales en clase y las horas fuera del aula.",,https://guies.uab.cat/guies_docents/public/portal/html/2019/titulacio/2502441/assignatura/102741/es,"BibliografíaMATERIAL DE LA ASIGNATURA:http://caronte.uab.cat, asignatura Gestió i Administració de Bases de Dades.BIBLIOGRAFIA BÁSICA:Avi Silberschatz, Henry F. Korth, S. Sudarshan, Database System Concepts Sixth Edition, McGraw-Hill.Elmasri/Navathe,Fundamentos de Sistemas de Bases de Datos, Addison-Wesley, 5a edición, 2007.Ramakrishmnan, Gehrke,Sistemas de Gestión de bases de Datos, 3a edición,McGraw-Hill, 2006.BIBLIOGRAFIA COMPLEMENTARIA:A. Silberschatz, H.F. Korth, S. Sudarshan,Fundamentos de Bases de Datos, 5a edición,McGraw-Hill, 2006.T.M. Connolly, C.E. Begg,Sistemas de Bases de Datos, 4a edición,Pearson-Addison-Wesley, 2005.P.Rob, C. Coronel,Sistemas de Bases de datos. Diseño, implementación y administración,Thomson-Paraninfo, 2004.J. Hernández, M. José Ramírez, C. Ferri,Introducción a la Minería de Datos, Pearson-prentice Hall, 2005.M. Celma, J.C. Casamayor, L. Mota,Bases de Datos Relacionales,Pearson-Prentice Hall, 2003.D.M. Kroenke,Procesamiento de Bases de Datos, 8ª edición, Pearson-Prentice Hall, 2003.M. Marqués, J.I. Aliaga, S. García, G. Quintana,SQL y desarrollo de aplicaciones en ORACLE 8,Col.lecció; ""Treball d'Informàtica i Tecnologia, 9, Universitat Jaume I, 2001.G.W. Hansen, J.V. Hansen,Diseño y administración de Bases de Datos, 2a edición,Prentice Hall, 1997.C.J. Date, H. Darwen,A Guide to the SQL standart,3rd edition,Addison-Wesley, 1994.C.J. Date,Introducción a los sistemas de Bases de Datos, Vol.1, 7a edición,Prentice Hall, 2001.ENLACES WEB:http://www.acm.org/sigmodSpecial Interest Group in Management of Data.Grup de l'ACM(Association of Computer Machinery)que realitza actividades sobre Base de Dades, organiza congresos y edita revistas sobre el tema.http://www.jcc.com/SQLPages/jccs_sql.htm, Página con información sobre el llenguatge SQL.https://oai.oracle.com/, Web de Oracle Iniciativa Acadèmica (OAI) con mucha información d'interés relativa a las facilidades que proporciona la OAI de la UAB.http://ilearning.oracle.com/ilearn/en/learner/jsp/login.jsp, Web con cursos libres de pago de Oracle por web.BASES DE DATOS RELACIONALES i NO RELACIONALES:http://www.oracle.com/ ,Oracle®https://docs.mongodb.com, MongoDBhttp://www.mysql.com/,MySQL®http://www.postgressql.org,PostgreSQL®http://www.sybase.com/home,Sybase®http://www.microsoft.com/sql/default.asp,Microsoft SQL Server®http://www-4.ibm.com/software/data/db2/,IBM DB2®http://www-01.ibm.com/software/data/informix/,IBM Informix®"
