,code,name,subject_type,num_credits,period,course,language,content,mention,url,bibliography
0,13866,Cálculo,Formación básica,6.0,1,1,Español,"Tema 1. Números reales.
              Desigualdades y valor absoluto. Subconjuntos e intervalos. Técnicas de demostración.

Tema 2. Sucesiones y series numéricas. 
              Ejemplos de sucesiones (monótonas, recurrentes, etc.). Concepto de límite.  Teorema de Bolzano-Weierstrass. Teorema del sándwich. Criterios de convergencia de series de términos positivos. Criterio de Leibniz.

Tema 3.  Funciones continuas y sus propiedades elementales.
              Límite de una función. Funciones continuas.  Teorema del signo. Teorema de Bolzano. Teorema de Weierstrass. Teorema del valor medio. Aproximación de ceros: método de  la bisección.

Tema 4. La derivada y sus propiedades elementales. 
             Significado geométrico y físico de la derivada. Definiciones. Derivación de las funciones elementales. Regla de la cadena.

Tema 5. Teoremas sobre derivación.
              Teorema de la función inversa. Teoremas del valor medio (Rolle, Cauchy, Lagrange).

Tema 6. Teorema de Taylor.
              Polinomio de Taylor. Fórmula de Lagrange del residuo. Fórmula de propagación del error. Aproximación por polinomios de Taylor y acotación del error.

Tema 7. Aplicaciones de la derivada.
              Regla de l'Hôpital. Máximos y mínimos. Concavidad y convexidad. Representación gráfica. Métodos iterativos para aproximar ceros de funciones. Método de Newton-Raphson.

Tema 8. Integral de Riemann y técnicas de integración.
              Integral de Riemman. Teorema Fundamental del Cálculo. Integración por partes. Cambio de variable. Integración de funciones racionales. Algunas integrales trigonométricas.

Tema 9. Integrales impropias.
             Definición. Singularidades y límites infinitos de integración. 

Tema 10. Aplicaciones de la integral.  
               Cálculo de áreas y volúmenes. Teoría de la probabilidad. Integración numérica.",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13866&idioma=1,"D. Pestana, J. M. Rodríguez, E. Romera, E. Touris, V. Álvarez, A. Portilla. CURSO PRÁCTICO DE CÁLCULO Y PRECÁLCULO. Ariel Ciencia. 2000Juan de Burgos Román. CÁLCULO INFINITESIMAL DE UNA VARIABLE. McGraw-Hill Interamericana de España, SL. 2008Juan de Burgos Román. FUNCIONES DE UNA VARIABLE. LÍMITES, CONTINUIDAD Y DERIVADAS. 80 PROBLEMAS ÚTILES. García Maroto Editores, Madrid . 2006Juan de Burgos Román. CÁLCULO INTEGRAL (UNA Y VARIAS VARIABLES). 70 PROBLEMAS ÚTILES. García Maroto editores, Madrid. 2007"
1,13867,Física,Formación básica,6.0,1,1,Español,"1. Conceptos de cinemática y dinámica.
Cinemática. Ecuaciones del mov uniforme y mov uniformemente acelerado (una dimensión)
Dinámica: leyes de Newton.
Trabajo
Energía cinética y teorema del trabajo-energía cinética
Energía potencial y fuerzas conservativas
Interacciones en la naturaleza

2. Átomos y sólidos.
Carga eléctrica.
Naturaleza atómica de la materia.
Modelo atómico de Bohr. 
Modelos atómicos revisados. Números cuánticos. Principio de exclusión de Pauli.
Formación de sólidos..
Niveles de energía en los sólidos. Bandas de conducción y valencia.
Aislantes, conductores y semiconductores.
Portadores de carga en semiconductores: electrones y huecos.
Semiconductores intrínnsecos y extrínsecos
3. Ley de Coulomb. Campo eléctrico.
Interacción entre dos cargas eléctricas. Ley de Coulomb. 
Campo eléctrico de una carga puntual. Principio de superposición.
Líneas de campo eléctrico.
4. Ley de Gauss.
Distribuciones uniformes de carga y densidades de carga. 
Flujo eléctrico.
Ley de Gauss.
Aplicación de la ley de Gauss al cálculo de campos eléctricos.
5. Potencial eléctrico
Trabajo realizado para mover una carga en un campo eléctrico.
Diferencia de potencial. Potencial eléctrico.
Potencial creado por una carga puntual. Principio de superposición.
Energía potencial electrostática de una carga en un campo eléctrico. Conservación de la energía.
6. Conductores.
Conductores y aislantes. Conductores en equilibrio electrostático.
Propiedades de conductores en equilibrio electrostático. 
Distribuciones de carga en un conductor. Campo y potencial en la superficie.
Conductores con cavidad. Apantallamiento electrostático.
7. Condensadores y dieléctricos
Definición de condensador. 
Capacidad de un condensador. Cálculo de la capacidad de un condensador plano.
Asociación de condensadores.
Energía de un condensador.
Condensadores con dieléctrico. Constante dieléctrica. Campo de ruptura.
8. Corriente eléctrica.
Corriente eléctrica. Intensidad y densidad de corriente.
Ley de Ohm. Resistencia. Conductividad eléctrica.
9. Fuerzas magnéticas y campos magnéticos.
Introducción a la magnetostática.
Definición de campo magnético. Fuerza de Lorentz.
Movimiento de una partícula cargada en un campo magnético. Aplicaciones.
Fuerza magnética sobre hilos de corriente. Momento magnético.
Corrientes eléctricas como fuentes de campo magnético. 
Ley de Ampère. 
10. Electrónica física: dispositivos semiconductores.
La unión PN. Diodos semiconductores. Curvas características
Dispositivos optoelectrónicos: LED, diodo láser, fotodiodo
Transistores bipolares. 
Transistores de efecto campo: transistores MOSFET
Aplicaciones: descripción de puertas lógicas, celdas de memoria",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13867&idioma=1,"MONTOTO, L. ¿FUNDAMENTOS FISICOS DE LA INFORMATICA Y LAS COMUNICACIONES¿. Ed Thomson 2005.SERRANO DOMINGUEZ V., GARCIA ARANA, G. Y GUTIERREZ ARANZETA, C.. ¿Electricidad y Magnetismo. Estrategias para la resolución de problemas y aplicaciones. Pearson Educación, México, 2001.SERWAY, RA & JEWETT, JW.. ¿FISICA¿ Volúmenes 1 y 2. 3ª edición. Ed Thomson 2003.TIPLER, PA & MOSCA, G.. ¿FISICA¿ Volúmenes 1 y 2,  5ª edición. Ed Reverté 2005.SEARS, ZEMANSKY, YOUNG & FRIEDMAN,. ¿Física Universitaria¿, volúmenes 1 y 2, 9ª edición,. Ed. Addison-Wesley, 1999.."
2,13868,Programación,Formación básica,6.0,1,1,Español,"1. Introducción a la asignatura y a la programación 
    a.	Elementos de un programa: datos y algoritmos
    b.	Arquitectura básica de un ordenador
    c.	Codificación de la información en memoria
    d.	Breve introducción histórica a la programación: desde el código binario hasta la programación orientada a componentes
    e.	Compilación vs. interpretación de programas
    f.	Paradigmas de programación: imperativa, lógica y funcional
2. Diagramas de flujo 
3. Introducción al lenguaje Python
    a.	El intérprete Python
    b.	Tipos de datos básicos
    c.	Creación de programas en Python
    d.	Variables y constantes
    e. Entrada, salida y números aleatorios
    f.	Operadores
    g.	Conversiones entre tipos
    h.	Comentarios
    i.	Depuración de programas: tipos de errores
4. Control de flujo: condicionales y bucles
    a.	Condicionales
    b.	Ámbito de variables y bloques de código
    c.	Bucles
5. Estructuras de datos sencillas 
    a.	Listas y tuplas
    b.	Diccionarios
6. Funciones
    a.	Descomposición
    b.	Reutilización de código
    c.	Ocultación de la implementación
    d. Paso por valor y referencia
    e. Introducción a la recursividad
7. Introducción a la Programación Orientada a Objetos
8. Algoritmos sobre listas
    a.	Introducción a la complejidad computacional
    b.	Búsqueda (lineal y binaria)
    c.	Ordenación (métodos directos: burbuja, inserción directa y selección directa)",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13868&idioma=1,"Ana Bell. Get Programming Learn to code with Python. Manning publications. 2018John S. Conery. Explorations in Computing: An Introduction to Computer Science and Python Programming. CRC Press. 2014Recursos Electrónicos *Guido van Rossum, Barry Warsaw, Nick Coghlan (traducido por Raúl González Duque) · PEP 8 -- Guia de estilo del código Python :http://mundogeek.net/traducciones/guia-estilo-python.htmPython Software Foundation · Python for Beginners :https://www.python.org/about/gettingstarted/"
3,13870,Álgebra Lineal,Formación básica,6.0,1,1,Español,"1. Matrices:
- Revisión de definiciones y conceptos relacionados con matrices. 
- Operaciones matriciales. 
- Traspuesta. 
- Inversa. 
- Determinante. 
- Conjuntos inducidos por una matriz. 

2. Sistemas de ecuaciones lineales
- Interpretación geométrica de los sistemas lineales en R^n.
- Existencia y unicidad de soluciones. 
- Métodos matriciales de resolución de sistemas de ecuaciones lineales.

3. Espacios vectoriales
- Espacios vectoriales. 
- Subespacios vectoriales. 
- Operaciones entre subespacios.

4. Base y dimensión
- Conjuntos generadores. 
- Base. Dimensión. 
- Coordenadas.

5. Transformaciones lineales
- Definición y propiedades. 
- Operaciones entre transformaciones lineales. 

6. Transformaciones lineales y matrices
- Representación de transformaciones lineales mediante matrices.

7. Cambio de base
- Cambio de base. 
- Forma normal de una transformación lineal.

8. Valores y vectores propios
- Definiciones. 
- Polinomio y ecuación característicos. 
- Diagonalización.

9. Producto interno. Ortogonalidad
- Producto interno. 
- Longitud y ángulos. 
- Proyección ortogonal. 
- Complemento ortogonal.

10. Bases ortogonales
- Conjuntos y bases ortogonales. 
- Proceso de Gram-Schmidt. 
- Factorización QR.

11. El teorema espectral
- Diagonalización de matrices simétricas. 
- Descomposición espectral. 

12. Geometría de las transformaciones lineales
- Reflexiones. 
- Contracciones and Dilataciones. 
- Rotaciones. 
- Proyecciones.

13. Mínimos cuadrados
- El problema de mínimos cuadradros. 
- Interpretación geométrica. 
- Aproximaciones de funciones. 

14. Pseudoinversa y descomposición en valores singulares
- Pseudoinversa. 
- Descomposición en valores singulares.
- Aplicaciones.",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13870&idioma=1,"B. KOLMAN. ""Álgebra lineal"". Prentice Hall - Octava edición - 2006.D. C. LAY. ""Álgebra lineal y sus aplicaciones"". Addison-Wesley - Tercera edición-act. - 2007.D. POOLE. ""Álgebra lineal. Una introducción moderna."". Thomson. Primera edición - 2004O. BRETSCHER. ""Linear algebra with applications"". Prentice Hall. 4th ed. - 2009Recursos Electrónicos *Jesús Salas, Eduardo S. Villaseñor, Aurora Torrente · Álgebra Lineal, 2017 :http://ocw.uc3m.es/matematicas/algebra-lineal"
4,14360,Técnicas de expresión oral y escrita,Obligatoria,3.0,1,1,Español,"El programa consta de dos bloques temáticos: el primero aborda cuestiones relacionadas con la expresión escrita, el segundo se ocupa de aspectos específicos de la expresión oral. El método de trabajo no excluye una base teórica, imprescindible para la labor que habremos de desarrollar, pero da prioridad a la aplicación práctica de esas enseñanzas, por lo que el programa debería aplicarse con grupos reducidos que posibiliten esa práctica y la tarea de corrección inmediata y seguimiento eficaz por parte de los profesores. Al rigor, a la intensidad, al dinamismo y a la utilidad de la tarea pretendemos sumar su condición de trabajo estimulante, de manera que el estudiante compruebe eficazmente sus avances y sus logros.

1.	TÉCNICAS DE EXPRESIÓN ESCRITA
-Planificación, diseño y organización del contenido.
-El manejo apropiado del lenguaje: precisión, síntesis y corrección.
-Estructura efectiva de un escrito académico-científico: introducción, desarrollo y conclusión.
-La correcta estructura argumentativa y la coherencia del discurso.
-Acercamiento a la escritura creativa.

2.	TÉCNICAS DE EXPRESIÓN ORAL 
-Elementos de retórica y oratoria para una exposición efectiva.
-La comunicación no verbal y la expresión gestual.
-Aspectos formales de la exposición. El uso eficaz de las tecnologías para las presentaciones orales.
-El diálogo y la entrevista.
-Expresión oral en situaciones relacionales específicas: exposiciones en grupo, participación en debates.
-Organización y realización de la presentación oral. Resolución de imprevistos en una exposición.",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=14360&idioma=1,"CASSANY, DANIEL. ""La cocina de la escritura"". Anagrama. Barcelona, 1995.GARCÉS, PAVÓN,  PÉREZ-RASILLA Y OTROS. ""Libro del alumno. TEOE"". 2018.QUENEAU, RAYMOND. ""Ejercicios de estilo"". Cátedra. 1999.BRIZ, A. (Coord). ""Saber hablar"".  Instituto Cervantes; Aguilar. Madrid, 2008.CAMPO VIDAL, MANUEL. ""¿Por qué los españoles comunicamos tan mal?"" . Plaza y Janés. Barcelona, 2008.DAVIS, FLORA. ""La comunicación no verbal"". Alianza. Madrid, 1978.FERNÁNDEZ DE LA TORRIENTE, G. ""Cómo hablar correctamente en público: comunicación oral"". Norma. 1997.GARCÍA CARBONELL, ROBERTO. ""Todos pueden hablar bien en público"". Edaf. Barcelona, 2017.GÓMEZ TORREGO, LEONARDO . ""Hablar y escribir correctamente. Gramática normativa del español actual"". 2 tomos, Arco Libros. Madrid, 2006.INSTITUTO CERVANTES . ""Las 500 dudas más frecuentes del español"". Instituto Cervantes. 2013.MARTÍNEZ DE SOUSA, JOSÉ. ""Manual de estilo de la lengua española"". TREA. Gijón, 2012.MONTOLÍO, ESTRELLA. ""Manual de escritura académica y profesional"". Ariel. Barcelona, 2000.MORALES, CARLOS JAVIER. ""Guía para hablar en público. Método completo y práctico para las más diversas situaciones"".  Alianza. Madrid, 2007.REAL ACADEMIA ESPAÑOLA . ""Ortografía de la lengua española"". Espasa . Madrid, 2010.REBEL, G. ""El lenguaje corporal"".  Edaf. Barcelona, 2012.REYES, G. ""Cómo escribir bien en español. Manual de redacción"" . Arco Libros. Madrid, 2003.REYES, G. ""Procedimientos de cita: estilo directo y estilo indirecto"". Arco Libros. Madrid, 1993.RICO, MARTA. ""Habilidades de comunicación para profesionales"". Fragua. Madrid, 2017.SERRANO SERRANO, J. ""Guía práctica de redacción"". Anaya. Madrid, 2002."
5,,Habilidades : Humanidades I,Formación Transversal,3.0,0,0,,"
                Las Humanidades proporcionan al alumno unas competencias y formación transversales para todos los Grados de la Universidad. Los 6 créditos de Humanidades se obtendrán superando dos cursos de 3 créditos cada uno a elegir entre los ofertados para cada titulación. 
                Estos son cursos transversales pueden ser desarrollados desde cualquier titulación y complementan la formación del alumnado en temas de actualidad y de interés para un desarrollo más amplio de sus competencias; tanto académicas como enfocadas a la vida diaria.
                Los cursos se dividen en ámbitos temáticos de interés tales como Humanidades Digitales, Artes Escénicas, Estudios de Género e Igualdad, etc.
             ",,https://www.uc3m.es/ss/Satellite/Grado/es/TextoDosColumnas/1371215496078/,
6,13869,Tecnología de Computadores,Formación básica,6.0,2,1,Español,"Los descriptores asociados con la asignatura son:
Sistemas de representación y codificación; Algebra de Boole; funciones lógicas; puertas lógicas; circuitos combinacionales; circuitos secuenciales; registros; memorias; dispositivos lógicos programables.

Temario:
1. Introducción a los sistemas digitales.
    - Representación de la información en los sistemas digitales
    - El computador como sistema digital
2. Sistemas de numeración
    - Decimal, binario, octal y hexadecimal
    - Conversiones entre sistemas de numeración
    - Códigos binarios
3. Aritmética binaria
    - Aritmética binaria de números sin signo
    - Aritmética binaria de números con signo
    - Representación de números enteros y reales
    - Precisión y exactitud de números binarios
    - Suma, multiplicación
    - Aritmética de números en coma flotante 
4. Algebra de Boole y puertas lógicas
    - Postulados y propiedades fundamentales del Algebra de Boole
    - Funciones y expresiones booleanas
    - Implementación de las funciones lógicas. Puertas lógicas
    - Minimización de funciones lógicas: método de mapas de Karnaugh
5. Circuitos combinacionales
    - Codificadores
    - Decodificadores
    - Multiplexores
    - Demultiplexores
    - Comparadores
    - Circuitos sumadores y restadores
    - Circuitos de multiplicación
    - Unidades Aritmético-Lógicas (ALU)
6. Biestables
    - Introducción: el biestable como elemento básico de memoria
    - Biestables asíncronos: biestable D (latch)
    - Biestables síncronos. Sincronismo por nivel, maestro-esclavo y por flanco.
    - Biestables síncronos con entradas asíncronas
    - Biestable T
    - Cronogramas con biestables
7. Circuitos secuenciales síncronos
    - Introducción a los circuitos síncronos
    - Máquinas de estados finitos: modelos de máquinas de Moore y Mealy
    - Análisis de circuitos secuenciales síncronos
    - Síntesis de circuitos secuenciales síncronos
8. Registros y contadores
    - Registros
    - Contadores
9. Memorias
    - Introducción. Tipos de memorias
    - Organización interna de una memoria
    - Memorias semiconductoras de lectura y escritura (RAM)
    - Memorias semiconductoras de solo lectura (ROM)
    - Expansión del tamaño de palabra y de la capacidad de las memorias
    - Cronogramas de acceso a memorias
    - Otras aplicaciones de las memorias
10. Dispositivos lógicos programables (PLD)
    - Clasificación de los dispositivos lógicos programables
    - Matrices lógicas programables (PAL, PLA)
    - Dispositivos lógicos programables de alta capacidad: CPLD, FPGA
    - Metodología y herramientas para el diseño con dispositivos lógicos programables
11. Introducción a los sistemas digitales y microprocesadores
    - Estructura de un sistema digital: ruta de datos y control
    - Estructura de un computador elemental
    - Funcionamiento del computador elemental. Instrucciones",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13869&idioma=1,"FLOYD, T.L.. ""Fundamentos de Sistemas Digitales (Digital Systems Fundamentals)"". Prentice-Hall.HAYES, J.P.. ""Introducción al Diseño Lógico Digital (Introduction to Digital Logic Design)"". Addison-Wesley.García Iglesias, José Manuel. ""Dispositivos lógicos programables (PLD): diseño práctico de aplicaciones"". RaMa.J. E. García Sánchez, D. G. Tomás, M. Martínez Iniesta. ""Circuitos y sistemas digitales"". Tebar-Flores.L. Cuesta, E. Gil, F. Remiro. ""Electrónica Digital"". McGraw-Hill.Tocci, Ronald J. Pearson. ""Sistemas digitales: principios y aplicaciones¿. Prentice Hall."
7,13873,Estructura de datos y algoritmos,Obligatoria,6.0,2,1,Español,"1. Tipo Abstracto de Datos
2.	Tipos Abstractos de Datos lineales
     a.	Pilas. 
     b.	Colas. 
     d. Listas: simples y dobles.

3. Algoritmos I: Análisis de la Complejidad.
    a. Análisis de Algoritmos
    b. Tipos de Complejidad
    c. Función Tiempo de Ejecución. 
    d. Orden de Complejidad
    e. Caso peor, mejor y promedio.

4. Algoritmos II: Recursión.
  
5.	Tipos Abstractos de Datos Jerárquicos: Árboles
    a.	Árboles generales
    b.	Árboles binarios
    c.	Recorrido de un árbol: preorden, en orden, postorden, por niveles
    d.	Árboles Binarios de búsqueda. 
    e. ABB equilibrados.

6. Grafos.
    a. Definición TAD Grafo. Aplicaciones.
    b. Implementación basada en matriz de adyacencias.
    c. Implementación basada en lista de adyacencias.
    d. Recorridos en profundidad y amplitud
    e. Algoritmo de Dijkstra (camino más corto).
   
7. Divide y Vencerás",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13873&idioma=1,"Aho, A. V.; Hopcroft, J. E.; Ullman, J. D.. Estructuras de Datos y  Algoritmos. Addison Wesley Iberoamericana.Michael T. Goodrich and Roberto Tamassia. Data Structures and Algorithms in Python, . John Wiley & Sons. 2013Recursos Electrónicos *Isabel Segura Bedmar, Lourdes Moreno, Harith AlJumaily, José Luis Martínez · ESTRUCTURA DE DATOS Y ALGORITMOS :http://ocw.uc3m.es/ingenieria-informatica/estructura-datos-algoritmosIsabel Segura Bedmar, Harith AlJumaily, Julian Moreno Schneider, Juan Perea & Nathan D. Ryan. Algorithms and Data Structures. OCW-UC3M: http://ocw.uc3m.es/ingenieria-informatica/algorithms-and-data-structures. 2011Lourdes Araujo Serna, Raquel Martínez Unanue y Miguel Rodríguez Artacho. Programación y estructuras de datos avanzadas. UNED. 2011"
8,15969,Principios físicos de la ingeniería informática,Formación básica,6.0,2,1,Español,"1. Herramientas matemáticas de la física

-  Campo C de los números complejos.
-  Forma binómica de los números complejos.Interpretación gráfica.
-  Operaciones con números complejos.   
-  Otras formas de expresar un número complejo.
-Resolucion de sistemas de ecuaciones
 

2. Corriente continua. Componentes básicos de un circuito de cc.

-  Movimiento de carga en metales.
-  Ley de Ohm. Resistividad y conductividad eléctrica.   
-  Potencia disipada en un conductor. Ley de Joule
-  Energía en un circuito. Fuerza electromotriz.
-  Componentes básicos de un circuito de cc: resistencias y condensadores
-  Circuitos básicos de cc. en estado estacionario.

3. Resolución de circuitos de cc. 

-  Resistencias en serie y paralelo. Circuitos equivalentes
-  Reglas de Kirchhoff: circuitos de una sola malla.
-  Reglas de Kirchhoff: circuitos de varias mallas.
-  Reglas de Maxwell

4. Técnicas y herramientas de análisis de circuitos

- Análisis de circuitos:
- Teorema de superposición,
- Teorema de sustitución
- Teorema de Millman
- Teorema de Thevenin
- Teorema de Norton,
- Herramientas de diseño. SPICE.workbench
- Diseño analógico de circuitos
- Estudio del comportamiento de circuitos

5. Ley de inducción de Faraday

-  Flujo magnético a través de un circuito.
-  Fem inducida y ley de Faraday.   
-  Sentido de la corriente inducida en un circuito. Ley de Lenz.
-  Ejemplos: fem inducida por campos magnéticos variable en el tiempo.
-  Ejemplos: fem de movimiento. 
-  Inductancia de un cirucito. Energía magnética.
- Corrientes de Foucault. Principio de funcionamiento de los elementos térmicos de inducción.

6. Corriente variables en el tiempo. Corriente alterna.

-  Inductancia como elemento de un circuito.
-  Capacitancia como elemento de un circuito
-  Corrientes variables en el tiempo. Carga y descarga de un condensador en un circuito RC.
-  Inductancia como elemento de un circuito. Circuitos RL.
-  Generadores de corriente alterna.
-  Corriente alterna en una resistencia. Frecuencia y fase. Potencia. Valores eficaces.

7. Resolución de circuitos de ca. 

-  Corriente alterna en circuitos RL y circuitos RC. Impedancias inductivas y capacitivas.
-  Circuito RLC en serie. Resonancia. Potencia.
-  Impedancia en circuittos RLC
-  Aplicaciones: filtros electrónicos, sintonizadores, etc.
-  Potencia
-  Materiales ferromagnéticos. El transformador.
-  Circuitos en paralelo.
-  Aplicacion de Teorema de Millman y Teorema de Thevenin",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15969&idioma=1,"Angel de Andrea, Ricardo Dominguez, Alberto Heredia, Isidro Hernanz, Belen Ruiz. Principios Fisicos de la Ingenieria Informática. CopyRed. 2013PAUL A. TIPLER; GENE MOSCA . FÍSICA PARA LA CIENCIA Y LA TECNOLOGÍA. APENDICES Y RESPUESTAS . Reverte. 2015Tipler Mosca. Fisica para la ciencia y la tecnologia. reverte. 2010"
9,15970,Lógica,Formación básica,6.0,2,1,Español,"1- Introducción a los sistemas formales
	
	Concepto de cálculo
	Consideraciones sobre cálculos

2- Representación y sintaxis en Cálculo Proposicional

	Introducción al cálculo proposicional
	Sintaxis

3- Teoría de la Demostración en Cálculo Proposicional. Sistema de Kleene

	Introducción al sistema de Kleene en C Prop.
	Demostración y deducción
	Cálculo con supuestos

4- Representación y sintaxis en Cálculo de Predicados

	Introducción al cálculo de predicados
	Sintaxis

5- Teoría de la Demostración en Cálculo de Predicados. Sistema de Kleene

	Introducción al sistema de Kleene en C Pred.
	Demostración y deducción

6- Teoría Semántica del Cálculo Proposicional y de Predicados

	Teoría semántica en C. Prop.
	Teoría semántica en C. Pred. 

7- Método de Resolución

	Forma Normal Prenex
	Foma Normal de Skolem
	Resolución

8- Lógica Computacional y aplicaciones

	Cláusulas de Horn y formas de encadenamiento
	Introducción a Prolog",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15970&idioma=1,"Cuena, J. Lógica Informática. Alianza Informática. 1996Alfredo Deaño. Lógica Computacional. Alianza. 1978Enrique Paniagua Arís et al.. Logica Computacional. Thomson Paraninfo. 2003Manuel Garrido. Lógica Simbólica. Tecnos. 2001María Antonia Huertas Sánchez y María Manzano. Lógica para Principiantes. Alianza. 2004Pascual Julian Iranzo. Lógica Simbólica para Informáticos. RA-MA. 2004"
